Time,X,Y,Yaw,Vx,Vy,R
2801722000000,-5.706314255670207,-22.58668398568585,-1.7714170882185716,6.15550187169673,0.34703268149860733,0.5455192746107872
2801732000000,-5.7107914284760914,-22.617183780905794,-1.768771449455918,6.154507290061301,0.3299574380659173,0.5177549665802038
2801737000000,-5.715208767373717,-22.64770761987067,-1.766154642611012,6.182877538799057,0.33519897370132073,0.5149767489341246
2801742000000,-5.7195620576821256,-22.678255630796443,-1.7635559945331538,6.163593833523028,0.3167841341475012,0.5176998394248216
2801747000000,-5.7238482004403854,-22.708827873563155,-1.7609686568108796,6.177144310976224,0.33229836949884034,0.5237948514402508
2801752000000,-5.7280648842443505,-22.739424354218436,-1.7583882242164734,6.178103491023792,0.334226910401843,0.4928707514620108
2801757000000,-5.732210361194242,-22.770045036255034,-1.7558118565056906,6.183607345970987,0.3236580962606461,0.509869281019021
2801762000000,-5.736305711345482,-22.80070763238138,-1.7532767726673781,6.186877338964639,0.31466018697169645,0.5014865708105768
2801767000000,-5.740345437520525,-22.831412295874582,-1.7507672960773777,6.193042236475822,0.2960887877080342,0.5066730811348449
2801772000000,-5.74432552755064,-22.8621591144835,-1.748273389618193,6.178323262945369,0.315490032423825,0.5043374271082213
2801777000000,-5.748243000297799,-22.892948123740965,-1.7457886102956326,6.196097980878658,0.3192086491170078,0.49589231955679697
2801782000000,-5.752095600500631,-22.923779317333192,-1.7433088110484825,6.2026384284270835,0.3239412763095032,0.5003828700354535
2801787000000,-5.755881590879989,-22.954652655358526,-1.7408313159249373,6.2045460971459745,0.30278515009229867,0.5023009348087877
2801787000000,-5.759599608314049,-22.98556807097293,-1.7383543943665662,6.216083668905241,0.30717342650269047,0.49093753656101635
2801797000000,-5.763248562869254,-23.016525475745226,-1.7358769249687362,6.2383656336413305,0.3059928654915874,0.4919336180377724
2801802000000,-5.766827565972357,-23.047524763959334,-1.7333981797382416,6.252911472650299,0.31474905009919824,0.4934233060853302
2801807000000,-5.770335878707042,-23.078565816053676,-1.7309176852800452,6.253525501603208,0.30850216738181574,0.5016942895493361
2801812000000,-5.773796073255676,-23.109663173741378,-1.7284779355037998,6.246675497099329,0.29407742301394413,0.4773388856081922
2801817000000,-5.77720286224067,-23.14081687219299,-1.7260632093064505,6.255688801638697,0.30474767496397803,0.4972283127645548
2801822000000,-5.780552374264588,-23.172026915094886,-1.723663394571719,6.268493230388694,0.2896060403043775,0.4791881439886001
2801827000000,-5.783841715981028,-23.203293278723105,-1.7212719692900893,6.281301908902466,0.3103211412362761,0.47299653751660264
2801832000000,-5.787068679015593,-23.2346159157192,-1.7188847151852373,6.295169654171636,0.3034289838316029,0.49792020032078343
2801832000000,-5.790231541207555,-23.265994758586118,-1.716498896940277,6.313328299040374,0.3032513645519778,0.4690596681491577
2801837000000,-5.793328929770675,-23.297429722851206,-1.7141127367631697,6.31981393620339,0.31887242701347124,0.4770032838227105
2801847000000,-5.796359725714727,-23.328920709849584,-1.7117250768133923,6.314237143611832,0.2934743668387603,0.4602411757920281
2801847000000,-5.799378122926144,-23.360428418654262,-1.7094601013828914,6.324350044378661,0.277187887735201,0.41654911463781585
2801857000000,-5.802370631159158,-23.39195318514562,-1.7072746473131046,6.330478786421808,0.2658562579813958,0.4271188218318167
2801862000000,-5.805327500645548,-23.42349525709984,-1.7051405088376461,6.339442955151065,0.2924586524799017,0.42312997668844055
2801862000000,-5.808241676854959,-23.455054807551335,-1.7030393997832307,6.328553323347712,0.258972100733262,0.4200086970015687
2801872000000,-5.811108010687184,-23.486631948645798,-1.7009594814686477,6.355036086817603,0.27672240435482875,0.44861586995448466
2801877000000,-5.813922702919505,-23.518226743337536,-1.6988930815263972,6.350561533408108,0.26190688310214577,0.41537627570203556
2801882000000,-5.816682919376216,-23.549839214947966,-1.6968352189401272,6.350633311161946,0.2542033645919451,0.4035913505512273
2801887000000,-5.819386523272266,-23.581469354958873,-1.6947826540240245,6.334188919893642,0.2679984783163197,0.40079336402298366
2801892000000,-5.822031887097419,-23.613117129364216,-1.692733276099558,6.349402124554464,0.26131560471526916,0.41354875093351673
2801892000000,-5.82461775881785,-23.6447824838313,-1.6906857079800433,6.350486468036197,0.2669688078907224,0.4153875405813282
2801897000000,-5.827143165602496,-23.67646534787342,-1.6886390498780286,6.350207572708909,0.2552397762786791,0.4070690716924597
2801907000000,-5.8296073438074485,-23.708165638203774,-1.6865927132144483,6.349021282112375,0.2661301996101584,0.41905510110607835
2801912000000,-5.83200968756452,-23.73988326141567,-1.684546312558481,6.358145668636969,0.25216293236768256,0.38908169195060355
2801917000000,-5.83437441243212,-23.77164257032114,-1.682544914539685,6.362802356254544,0.2493419654973008,0.38199444113573444
2801922000000,-5.836696092490349,-23.803443538281307,-1.6805720046017785,6.39688362939358,0.25388303053878725,0.3908676676013189
2801927000000,-5.838970787848097,-23.835286131053156,-1.67861687452681,6.367838237174915,0.2356493238343907,0.37922028998228013
2801932000000,-5.84119559169138,-23.867170305031415,-1.6766725692835551,6.411656896012157,0.24940499973412134,0.40276028031875266
2801937000000,-5.843368323292855,-23.899096006829364,-1.6747345625276,6.398438248782974,0.25091801495223665,0.38144682470999874
2801942000000,-5.845487318230513,-23.931063173673124,-1.6727999028590437,6.3928475706919645,0.23626047176880238,0.3757179782210953
2801947000000,-5.8475512833227254,-23.96307173423089,-1.670866662493287,6.431744588988303,0.2346482706498654,0.39521275381901244
2801952000000,-5.849574672172817,-23.995136991335052,-1.668962451707598,6.417332667556614,0.23975453427416477,0.36674222018029246
2801957000000,-5.85155350210711,-24.02725888153136,-1.6670761565767014,6.442903727203867,0.2326148270263933,0.3795514648652067
2801962000000,-5.853484824174372,-24.059437341567172,-1.6652005405674888,6.4511133090795,0.2447739246667339,0.3566427601783837
2801967000000,-5.85536641324438,-24.0916723053617,-1.6633308816621706,6.4585863915754675,0.23464191895193023,0.3884674584164337
2801972000000,-5.857196556860228,-24.123963702523262,-1.6614640921894464,6.467883051273778,0.22883231687268646,0.35323725444676024
2801977000000,-5.8589739097239235,-24.156311457815125,-1.6595981493101746,6.498074157420354,0.23962177691047318,0.3639013048309562
2801982000000,-5.860697392194318,-24.188715491165972,-1.6577317255250572,6.489965832562929,0.23604542267601716,0.366670679012532
2801987000000,-5.862366118657989,-24.221175717965036,-1.6558639483132016,6.5313951116166615,0.24891776725935819,0.389130917589812
2801992000000,-5.863979346429954,-24.2536920494822,-1.6539942433944033,6.5342211486968855,0.2510537035317414,0.3745661747376254
2801997000000,-5.865536438931744,-24.286264393319797,-1.6521222323042821,6.554904134150803,0.2289994261775376,0.3682962761425612
2802002000000,-5.867054462748178,-24.318905628555598,-1.650282057595764,6.53675377660969,0.22126820620963106,0.3564088490592229
2802007000000,-5.868529281789773,-24.351615631073972,-1.6484616223126385,6.549281269337086,0.22275451194663778,0.36818788753465415
2802012000000,-5.869957830614256,-24.384394293705046,-1.6466529925654476,6.553550923761585,0.23626959384996118,0.36538861957425445
2802017000000,-5.871337791296267,-24.41724151854617,-1.644850953372077,6.577047174551365,0.237923248512669,0.3562778607372766
2802022000000,-5.872667373528967,-24.450157212162196,-1.6430520693965418,6.588833870471335,0.22112139095829444,0.3511074442112189
2802022000000,-5.873945163436904,-24.483141282668917,-1.6412540730573522,6.6262257323198375,0.2317087668199601,0.38228395621227607
2802032000000,-5.875170018438015,-24.516193638020184,-1.6394554648398165,6.625350376795307,0.22134469455457756,0.35496823567205654
2802037000000,-5.876340993306593,-24.549314185048303,-1.637655251497852,6.6330207671729395,0.22178850772654782,0.3565770086241083
2802042000000,-5.877457287625768,-24.582502828965218,-1.6358527741365982,6.643349638847768,0.20129339604365307,0.3272647921537071
2802047000000,-5.878571527369891,-24.615662247785195,-1.634171550880698,6.623470784525253,0.18829795122189566,0.3206440789821416
2802052000000,-5.879671515098052,-24.648792288558436,-1.6325716922058306,6.617558374176575,0.1746015017588685,0.30886931172777005
2802057000000,-5.880748357652827,-24.681892838913804,-1.6310263751405727,6.594764173628548,0.19166764147659282,0.30105769958501566
2802062000000,-5.881795599404656,-24.71496381208188,-1.6295177258905602,6.607503350821658,0.18731910035233656,0.29554594020688496
2802067000000,-5.882808542177225,-24.748005136522174,-1.6280338728876629,6.615884539894775,0.16483467595149442,0.2950606782553272
2802072000000,-5.883783751396463,-24.78101674906806,-1.6265669378900656,6.593510199406608,0.1894413710533916,0.27348539765067315
2802077000000,-5.884718705597796,-24.813998590604907,-1.6251116924230287,6.5876998979843275,0.18157180338348744,0.2891036129467811
2802077000000,-5.885611548300608,-24.846950603481336,-1.6236646654401135,6.591034643544659,0.18292032069290762,0.2933365839841024
2802082000000,-5.886460911399436,-24.879872730058025,-1.6222235518467767,6.569784292474962,0.16067867499686822,0.27596560288428146
2802092000000,-5.887319788998071,-24.912739800810613,-1.6209018749664015,6.556554406928921,0.18703319730786622,0.2466264011596977
2802097000000,-5.888176066296313,-24.9455517463093,-1.6196603941507002,6.553440839546068,0.13338796589924182,0.2516442654480716
2802102000000,-5.889020862926618,-24.978308519738874,-1.6184726955701374,6.544421639470561,0.14049773579525596,0.231229653238101
2802107000000,-5.88984771684457,-25.01101008768247,-1.6173211917736847,6.523886278975258,0.1434368140220951,0.24089246833044178
2802112000000,-5.89065192490699,-25.043656423894998,-1.6161942275358299,6.513047980167667,0.13986781271848775,0.22456059974839893
2802117000000,-5.891430055960162,-25.076247505289274,-1.6150840946021667,6.503523622152324,0.12699726530634656,0.21995875912759277
2802122000000,-5.892179601581849,-25.108783309508613,-1.613985699730804,6.490185323414943,0.12554327972679385,0.19489478627374124
2802127000000,-5.892898727065526,-25.141263813579897,-1.612895679235015,6.476725291457798,0.12595029727023271,0.23848329415874409
2802132000000,-5.89358609330605,-25.173688993265976,-1.611811812522204,6.475917065807089,0.1333609205138981,0.21680608901578713
2802137000000,-5.894240728526332,-25.206058822847474,-1.6107326342089237,6.462855157417185,0.13063962178316713,0.20184250711638965
2802142000000,-5.894866323159803,-25.238409225096976,-1.6096633265453937,6.4753527925339025,0.1300518164583076,0.20527108652311304
2802147000000,-5.895461548992061,-25.270740160012075,-1.6086007264567879,6.456604093083619,0.12009604588194506,0.21221007154990154
2802152000000,-5.896025440397126,-25.303051590740168,-1.607542756273874,6.441248970695194,0.13842678584457502,0.20272462149715062
2802157000000,-5.896557294358697,-25.335343482202738,-1.6064880511887976,6.469551658931933,0.1323534046264968,0.21734264689521957
2802162000000,-5.897056599660722,-25.367615800265057,-1.6054357146620148,6.4401382323340295,0.11964827044282021,0.21077395718796213
2802167000000,-5.8975229862891885,-25.39986851125169,-1.6043851577851318,6.449655837039627,0.1412781205332625,0.2104646165347473
2802172000000,-5.897956188958532,-25.4321015816772,-1.6033359937552183,6.428014163433321,0.11205095162944072,0.19323526452922252
2802177000000,-5.898356020596122,-25.46431497810784,-1.6022879685419615,6.42301829353153,0.11731969686988104,0.2236106222059415
2802182000000,-5.898722352909219,-25.49650866710068,-1.6012409153314449,6.431128800179782,0.11329588519736049,0.20184132092792065
2802187000000,-5.8990629856423,-25.528705006195533,-1.6002097331717398,6.446966255745026,0.12397035629637096,0.2187149862334807
2802192000000,-5.899376188039167,-25.56090392699342,-1.5991889125498557,6.464722750994471,0.12703843950322777,0.21631475414274445
2802192000000,-5.899660714832791,-25.593105373699494,-1.5981748506425582,6.45688563033846,0.11293659632020983,0.19379688088555208
2802202000000,-5.899915661785827,-25.625309298719785,-1.5971651905230866,6.450074702080596,0.11518704262317175,0.1906830392429431
2802207000000,-5.9001403663703895,-25.657515659777236,-1.5961583897602891,6.448478192247817,0.12350706390758076,0.20201039622464653
2802212000000,-5.900334338906688,-25.689724418030753,-1.59515343864305,6.440673437973067,0.14789163962814683,0.19881041528391719
2802217000000,-5.900497214400506,-25.721935536852907,-1.594149676026159,6.453513293175479,0.12141357236020713,0.19410002375785823
2802222000000,-5.900628718559987,-25.754148981038437,-1.5931466689113987,6.438953320645122,0.12808692238699892,0.2143649361475221
2802227000000,-5.900728643606746,-25.786364716293424,-1.5921441336697235,6.428614227334583,0.12487195702225312,0.18368635530870597
2802232000000,-5.900848768928263,-25.81854393677699,-1.5912518733042398,6.434862948729841,0.10197523759902559,0.16980711351726516
2802237000000,-5.900977953749652,-25.85068647301167,-1.5904325922973626,6.415705120209956,0.1052973025265392,0.16665810637466716
2802242000000,-5.90110805687317,-25.882792206740096,-1.589661455007556,6.400895448610129,0.10040715570246052,0.14810649720605598
2802247000000,-5.901233166404242,-25.91486105550238,-1.588922095114266,6.408187641175985,0.11836086261996488,0.1496355693656858
2802252000000,-5.901348983155436,-25.946892961051255,-1.5882037783242873,6.395200041847611,0.09242950667204863,0.1305383056837959
2802257000000,-5.901452367822985,-25.978887881222875,-1.587499479513592,6.387579244741721,0.10692233225876865,0.15273186677192002
2802262000000,-5.901541017663792,-26.010845784428835,-1.5868046059238088,6.3798672284468445,0.07350898872450107,0.15656253004084758
2802267000000,-5.90161323706043,-26.042766645997617,-1.5861161568023163,6.391036167608212,0.10279998732939806,0.13109644122187922
2802272000000,-5.901667774258991,-26.07465044577467,-1.5854321724152707,6.379839529776278,0.09447040226001531,0.12790681406260082
2802277000000,-5.901703704446783,-26.106497166561713,-1.5847513733973853,6.3685143873706185,0.09190066958611495,0.142948721132243
2802282000000,-5.901720345363534,-26.138306793108395,-1.5840729248725394,6.347869697585733,0.06965775193298777,0.12301904818318445
2802287000000,-5.90176608292321,-26.170061384515392,-1.5834987330054866,6.350767676240359,0.07525952384725808,0.12946426001500422
2802292000000,-5.901830092570379,-26.20176087377968,-1.5829932222697418,6.32180649319707,0.07208091530627814,0.07873470507928865
2802297000000,-5.901904433977256,-26.233405215989638,-1.5825327703660192,6.308132483513732,0.0586187517865935,0.09114938498253816
2802302000000,-5.901983323051747,-26.264994381917912,-1.582101867486917,6.281825152292663,0.0516389294003926,0.08368542581325537
2802307000000,-5.90206254284487,-26.296528352971098,-1.5816903869281147,6.291618556801377,0.05761571595230726,0.09095855818692279
2802307000000,-5.902139007511924,-26.328007117558823,-1.5812917362601724,6.278567621635267,0.04871732884281822,0.08217372215147195
2802317000000,-5.902210449154965,-26.359430668611,-1.5809016314010256,6.266681025433826,0.051798677913947794,0.09084945534893668
2802317000000,-5.902275194632928,-26.390799001932116,-1.5805172917496315,6.259390970231489,0.03680281695001095,0.07697456620461371
2802327000000,-5.90233200621938,-26.422112115133842,-1.5801369143271475,6.244047182671375,0.029993827720466097,0.07638337754552887
2802332000000,-5.902379967195778,-26.453370006954735,-1.5797593310976452,6.244870037117625,0.060671948219772995,0.07797756804353644
2802337000000,-5.902419146406216,-26.48460836766386,-1.5793846775760265,6.2488906295226405,0.0463488475666759,0.07743951689541421
2802342000000,-5.902448872410171,-26.515827192460165,-1.5790119942455891,6.238561388122889,0.0619777279211867,0.077247187343533
2802347000000,-5.90246864657175,-26.54702647733612,-1.5786406624836582,6.242603004301787,0.04186179393527649,0.09230725192042162
2802352000000,-5.902478098029555,-26.578206218792605,-1.5782702835550215,6.253725722003817,0.04657484011429814,0.05697580450485278
2802352000000,-5.902476951024701,-26.609366413659444,-1.5779006005222502,6.22151243957578,0.0575798721816587,0.09010024896825009
2802362000000,-5.902465001004883,-26.640507058982937,-1.5775314478641715,6.211430589132921,0.03991675398504357,0.062383417546400435
2802367000000,-5.9024420970154585,-26.67162815195557,-1.5771627189790172,6.220387691511784,0.050551189293169915,0.08551541600170495
2802372000000,-5.902408128633275,-26.702729689872076,-1.5767943452288677,6.2272322894072705,0.018834450738100066,0.06084455978962755
2802377000000,-5.902363016210101,-26.73381167010192,-1.5764262824301354,6.2050899370781565,0.04626257255519638,0.07995844221719131
2802382000000,-5.902306703546129,-26.76487409007188,-1.5760585021467635,6.196907867541916,0.06674723256463101,0.10133664633408046
2802387000000,-5.902188226615996,-26.795897323778245,-1.5755849623492597,6.2072936943594925,0.053386567375549844,0.10495779593502895
2802392000000,-5.902018361933931,-26.826881708930383,-1.5750423738252601,6.183851412027692,0.07039760802133935,0.12353473548207564
2802392000000,-5.901805168543286,-26.85782747653585,-1.5744552053142844,6.173674592173349,0.06401852868371743,0.13139327336236348
2802402000000,-5.901554589782806,-26.888734782396885,-1.573839505732299,6.176585802094857,0.0823850433805185,0.12166349708497727
2802407000000,-5.901271001031674,-26.91960373073573,-1.5732057097230452,6.158597145122075,0.09640479894128777,0.12993209303853784
2802412000000,-5.900957636099334,-26.95043439075446,-1.5725605675555228,6.1569205148300785,0.07384333004104607,0.12783686752396858
2802412000000,-5.90061690098822,-26.981226807914833,-1.5719084324064119,6.144043068646745,0.09309482059080172,0.15304131852947542
2802417000000,-5.900250600106363,-27.01198101153538,-1.5712521056651974,6.150037992721394,0.058330161240096504,0.14445452213695792
2802427000000,-5.899860098507744,-27.04269701989354,-1.5705933873016782,6.142275206231642,0.06270642602410943,0.11596438349328206
2802432000000,-5.899499317114506,-27.073368451831843,-1.570043718524658,6.126006622135479,0.06565004301766994,0.08689856485844182
2802437000000,-5.899157380351489,-27.103995087810667,-1.5695645668321736,6.1094141417573535,0.06498877529848412,0.0690178170546844
2802437000000,-5.898826398792334,-27.13457677395553,-1.5691307959132035,6.113496422808402,0.04704256462486785,0.06425424384318067
2802447000000,-5.898500695177507,-27.16511340366353,-1.5687262046363475,6.107588966312853,0.05824350522773086,0.08891962647968427
2802452000000,-5.898176179191912,-27.19560490319221,-1.5683404104061116,6.087893612016536,0.053339849961232394,0.07327224500945825
2802457000000,-5.897849890515689,-27.226051221354457,-1.567966778719043,6.080535819315042,0.04346334069994263,0.07176562449172351
2802462000000,-5.897519675419721,-27.2564523224142,-1.5676010771180322,6.083670180093678,0.05598637996266448,0.07288767766711611
2802467000000,-5.897183959550177,-27.286808181257868,-1.5672406085271249,6.06278081840232,0.028256473161293545,0.0686262870330938
2802472000000,-5.896841587877198,-27.317118780125018,-1.566883655789628,6.045725668633491,0.05472323576570749,0.05292201840041483
2802477000000,-5.896491711204607,-27.347384106390983,-1.5665291265023218,6.030758495627973,0.029567204479141285,0.07182717412393758
2802482000000,-5.8961337050389675,-27.377604151055568,-1.5661763262378041,6.029774669395741,0.0445846994119031,0.05316127238037379
2802487000000,-5.895820537188876,-27.407772427656365,-1.5659362058435775,6.007441565299787,0.015906810895192545,0.013878467595733225
2802492000000,-5.895540070419241,-27.437888861894397,-1.5657685543805462,6.014127906397416,0.018093845211473406,0.025322938334867037
2802497000000,-5.895283365195878,-27.46795339813226,-1.5656471167637052,6.009875637948853,0.023198370821436533,0.020400562093756923
2802502000000,-5.895043919482121,-27.497965996393745,-1.5655550227704926,5.995030565095152,0.006135730570371008,0.006051337100889814
2802507000000,-5.894817007631521,-27.527926628667203,-1.5654815194294742,5.987978518899868,0.01622310515577879,-0.0016514992286995513
2802512000000,-5.894599181583823,-27.5578352757421,-1.5654197825068445,5.970961175150449,0.007077973257229732,0.014419185531215835
2802517000000,-5.894387911701,-27.587691924788786,-1.5653654923049725,5.959833410663766,0.00019839607348397237,0.009655657369190518
2802517000000,-5.894181331645839,-27.61749656758693,-1.565315919313203,5.958327926581947,0.010092349634836344,0.003173707159874111
2802527000000,-5.893978057237957,-27.647249199251405,-1.5652693411858156,5.9380790046605805,0.009960298962049474,0.017924964043997085
2802532000000,-5.893777057188511,-27.6769498173208,-1.5652246723875933,5.9498837451686475,0.008663556596636228,-0.0005797212705938764
2802537000000,-5.893583855748192,-27.706634014946523,-1.5651947778261273,5.927818521387885,0.00840172840076873,-0.005624287643307259
2802542000000,-5.893396342707567,-27.73630178140717,-1.5651741439053128,5.926303315383407,0.019950664462320286,-0.004861611627357917
2802547000000,-5.8932130022050995,-27.76595310935777,-1.5651593121082712,5.913395296748224,0.006729628759442456,0.002759302829303335
2802552000000,-5.89303273657749,-27.79558799385762,-1.5651481144641668,5.932466419810747,-0.0042734129043558436,-0.0010044496811240887
2802557000000,-5.892854744981065,-27.825206431683988,-1.5651391926410831,5.923582888053857,0.016042859026074285,0.0037772337881227143
2802557000000,-5.8926784391096,-27.854808420848574,-1.565131695922777,5.924234463523747,-0.0060078833403024,-0.015370692140403059
2802567000000,-5.892503384141945,-27.884393960255792,-1.5651250917012072,5.912890308528625,-0.004043521955302069,-0.0032443882446029516
2802572000000,-5.892329256977118,-27.91396304945998,-1.5651190466393492,5.911044412085596,0.01335322241140021,0.005060890263081882
2802572000000,-5.892155816421492,-27.943515688491672,-1.5651133521841682,5.912099789054869,0.02450868550006454,-0.0014915949913835332
2802582000000,-5.891935107763924,-27.9730429545544,-1.5650080998667504,5.906069508173088,0.013456052180166673,0.031854480196608234
2802587000000,-5.891677822459515,-28.00254508404685,-1.5648398030890556,5.89889079546708,0.005088250808547343,0.050965600905183706
2802592000000,-5.891391753528019,-28.032022239210853,-1.564631911960533,5.876006674283977,0.0011051586048653299,0.04278590879158299
2802597000000,-5.891082527090538,-28.061474531161227,-1.5643992836904812,5.89242667918259,0.037216125900430254,0.07663920623830078
2802597000000,-5.890754208905864,-28.090902036462893,-1.5641512674479303,5.880441105855264,0.025260086973144885,0.04850524019067863
2802607000000,-5.8904097524654775,-28.120304808391335,-1.5638937250556464,5.869948241630715,0.03447001811773865,0.039688587869145614
2802607000000,-5.890051317686755,-28.14968288443942,-1.5636303240523526,5.880800968405481,0.053729286924506986,0.056300854707035365
2802617000000,-5.889680495271216,-28.179036291308748,-1.5633633559545863,5.870574812602973,0.030197314430651462,0.0653256814120885
2802622000000,-5.889298464816367,-28.20836504824376,-1.5630942511149306,5.863017692303966,0.05456918666709544,0.050298950449256696
2802627000000,-5.88890610688067,-28.23766916927713,-1.5628239016532035,5.871239293299219,0.057005889945372014,0.06579170942800562
2802632000000,-5.888468445174001,-28.266942030133574,-1.5624784061376298,5.854063319479613,0.035247743217405286,0.06911453172271803
2802637000000,-5.88799420702105,-28.296183932128216,-1.5620858150032562,5.8337019723351515,0.06889106547203093,0.08642266792019203
2802642000000,-5.887489712180164,-28.325395080503764,-1.5616639394493057,5.81636112545053,0.04139671212536968,0.08761282439817168
2802647000000,-5.886959524716891,-28.354575614961824,-1.5612239815065312,5.828886570580157,0.0645343843639123,0.0876197029124257
2802652000000,-5.886406954028748,-28.3837256309978,-1.5607729506019248,5.826242266484062,0.04662072057129668,0.0736739783605973
2802657000000,-5.885834415929446,-28.41284519427445,-1.560315219722812,5.817511126607542,0.06304010907352603,0.08535504466817061
2802657000000,-5.885243687575818,-28.441934350196142,-1.5598535118450072,5.820161168073608,0.06196939670666104,0.08218371312827535
2802667000000,-5.884636086828821,-28.470993130285343,-1.5593895202027435,5.821307030713717,0.06669795172521303,0.09223497684169861
2802672000000,-5.8840125989223,-28.500021556452072,-1.5589242965805383,5.803878942722902,0.04482255379261305,0.07834045301524697
2802677000000,-5.883436844677936,-28.529008189040127,-1.5585893639094175,5.776417370301913,0.02345087922047465,0.06444959963944161
2802682000000,-5.882895121578609,-28.55795277721707,-1.5583366791849838,5.790547748416178,0.04156496351670277,0.0201843859650822
2802687000000,-5.882377359485087,-28.58685513817307,-1.5581353597286127,5.782747731561477,0.018606779456662732,0.031114623691478202
2802692000000,-5.881876303051174,-28.61571514224995,-1.5579659645914963,5.761405509150125,0.030883587581127532,0.04602413828697114
2802697000000,-5.8813867397403055,-28.644532698298544,-1.5578163762315262,5.744626875986764,0.016486736532936627,0.015328304205726858
2802702000000,-5.880904911344783,-28.67330774235503,-1.5576790791638735,5.724040660012413,0.008095918194114177,0.036586218269130784
2802702000000,-5.880428093195345,-28.702040229533843,-1.5575494249376687,5.71459835418566,0.013204403473684925,0.00558872012042767
2802712000000,-5.879954298645258,-28.730730128374617,-1.557424543406728,5.722443602588347,0.023430929788981696,0.016334385317818546
2802712000000,-5.879482071736398,-28.759377416925336,-1.5573026646896004,5.720321560675323,0.014407034702447854,0.012097278685885126
2802717000000,-5.879010340922137,-28.787982080021965,-1.557182698547797,5.714701301804806,0.009586358745605636,0.02228164487850904
2802727000000,-5.878538315050079,-28.8165441073867,-1.557063974047973,5.698015105385412,0.026642972168503025,0.021333320824645317
2802732000000,-5.878065408772585,-28.845063492287387,-1.5569460786766978,5.6952749227185056,0.005143807617532824,0.0243623300990955
2802737000000,-5.877591188625317,-28.873540230583934,-1.5568287590335286,5.684359451794636,0.0305811872471582,0.019284158416609402
2802742000000,-5.877135717265797,-28.902008264873956,-1.5567553715087832,5.690635046991584,0.0148805669361752,-0.007233743980384878
2802747000000,-5.876693677851432,-28.930467521162115,-1.5567088986392288,5.694373553411622,0.015651915694261435,-0.003041833984377534
2802752000000,-5.876261328671316,-28.958917947190493,-1.5566788887939094,5.700864269990512,0.0009674103478997122,-1.3527485733392033e-06
2802757000000,-5.875836019156249,-28.98735950599137,-1.556658940860798,5.683620653002994,0.008876455812665739,-0.014033130022182823
2802762000000,-5.875415856643493,-29.01579217131451,-1.5566451397965102,5.694025427624811,0.005608704437402148,-0.003197481229304843
2802767000000,-5.874999478847594,-29.044215924449837,-1.5566350928289319,5.68174241161811,0.011840861090845034,0.029226192542164235
2802772000000,-5.874585897964319,-29.072630752027347,-1.5566273382108688,5.675642270661463,0.0023689437924361316,-0.0013965654521033999
2802777000000,-5.874179226049107,-29.10103019185954,-1.556630874999122,5.684318668933871,0.015232361752195698,0.005713025190418008
2802782000000,-5.873777776017246,-29.129414223236484,-1.5566413008014783,5.684781076419268,0.00013456616922439266,0.016051749447365846
2802787000000,-5.873380349388112,-29.157782831693787,-1.5566559259456074,5.680802673616043,-0.013357118838740622,-0.005381282592108372
2802792000000,-5.872986087260965,-29.186136007157426,-1.5566731081004292,5.665717109730973,-0.010185899147011498,0.0028895870689741683
2802797000000,-5.872594369105435,-29.21447374266345,-1.5566918448985936,5.661791514619686,-0.013028440803697455,-0.018494020275485454
2802802000000,-5.872204743347416,-29.242796033468633,-1.5567115248029992,5.654964629460884,-0.009066129257682097,-0.008046182564513504
2802807000000,-5.871816879257891,-29.27110287642761,-1.5567317748554708,5.6628244486619925,0.021630536378773685,0.001328153199100397
2802812000000,-5.8714305332554035,-29.299394269552838,-1.556752367680061,5.654729124174132,0.00031085399043146453,-0.006313388512254683
2802817000000,-5.87104552506618,-29.327670211701008,-1.5567731647037528,5.649658739375981,0.0017546565603936046,0.002508716196318472
2802817000000,-5.870661720700485,-29.355930702347734,-1.5567940815029724,5.664850293379102,0.012489962768012465,0.010430387178828347
2802822000000,-5.8702524047906905,-29.384176230340962,-1.556759556999826,5.642273673838592,0.0019399366788903387,0.02153995187632486
2802832000000,-5.869823966227226,-29.412406934221508,-1.5566911774730103,5.634241625649693,0.0016217007619835164,0.02061372602482905
2802837000000,-5.869380897146642,-29.440622908720954,-1.5566021885099386,5.648852954560967,0.0258577250170785,0.027903742354212953
2802842000000,-5.868926370059424,-29.46882421924296,-1.5565006805551893,5.636773918248662,-0.005162722319674845,0.023168019741797243
2802842000000,-5.8684626422014405,-29.497010911504468,-1.5563915840695386,5.631533727059535,0.0032060808310852146,0.019139167485075517
2802852000000,-5.867991332657493,-29.525183017888697,-1.5562779000119416,5.638645105218854,0.007107893326529178,0.015653425742078644
2802857000000,-5.867513611927428,-29.55334056164625,-1.556161453504901,5.646367175652063,0.016503230601246206,0.029307907760779343
2802862000000,-5.867030332366839,-29.581483559698583,-1.556043353925426,5.627528766854053,0.00563851238602901,-0.01646167963578661
2802867000000,-5.866611966705708,-29.609595079978465,-1.5560694644938255,5.629382113472264,-0.016456257587039655,-0.01673121234954065
2802872000000,-5.866243117663154,-29.637675153182926,-1.5561857625028745,5.62119348959312,-0.008545370092731054,-0.05560212736462495
2802872000000,-5.865912248746315,-29.66572378304252,-1.556357515671211,5.616200184071154,-0.010986663320651412,-0.057187422552468004
2802882000000,-5.8656109962238085,-29.693740961747896,-1.5565630450686,5.590273140213529,-0.028780790369668244,-0.047616076177887295
